rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate,Nation
3,3,0,OLD,20162025,씽,2016-12-21,311574600,9.6,17755000,6,11078152089,40419,-1319,-3.2,1446148,566,1196,2017-01-06,_F
4,4,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,251587600,7.8,12993600,5.4,745485000,33216,-1268,-3.7,104687,498,956,2017-01-06,_F
5,5,0,OLD,20167904,라라랜드,2016-12-07,250921653,7.7,61345253,32.4,22082521585,28540,4481,18.6,2637558,390,922,2017-01-06,_F
6,6,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,191462300,5.9,49461400,34.8,7939019394,18632,3172,20.5,906534,444,1056,2017-01-06,_F
7,7,0,OLD,20162727,루돌프와 많이있어,2016-12-28,50071600,1.5,2644800,5.6,1354283400,6338,-415,-6.1,179061,181,223,2017-01-06,_F
8,8,1,OLD,20165061,사다코 대 카야코,2017-01-04,26958000,0.8,3484500,14.8,90696500,3111,90,3,11346,127,365,2017-01-06,_F
9,9,2,OLD,20164485,"내 어깨 위 고양이, 밥",2017-01-04,23316600,0.7,3797000,19.5,80333400,2824,217,8.3,10054,106,212,2017-01-06,_F
10,10,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,18508600,0.6,-877500,-4.5,2004092100,2294,-421,-15.5,264156,76,88,2017-01-06,_F
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2828380459,30.7,1398204276,97.8,6936203542,335325,165923,97.9,849457,933,4061,2017-01-07,
2,2,0,OLD,20161725,마스터,2016-12-21,2036651200,22.1,1129649800,124.5,51062687365,236394,131159,124.6,6297126,884,3315,2017-01-07,
3,3,0,OLD,20161084,패신저스,2017-01-04,1268189171,13.8,644951524,103.5,3068940818,148502,75795,104.2,374583,603,2360,2017-01-07,
4,4,0,OLD,20162025,씽,2016-12-21,601160900,6.5,289586300,92.9,11679312989,74686,34267,84.8,1520834,573,1309,2017-01-07,
5,5,1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,547675400,5.9,296087800,117.7,1293160400,69879,36663,110.4,174566,526,1176,2017-01-07,
6,6,-1,OLD,20150966,사랑하기 때문에,2017-01-04,476635370,5.2,193859000,68.6,1518238540,57846,23354,67.7,192311,534,1596,2017-01-07,
7,7,0,OLD,20167904,라라랜드,2016-12-07,432717029,4.7,181795376,72.5,22515238614,48729,20189,70.7,2686287,373,886,2017-01-07,
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,407776700,4.4,216314400,113,8346796094,38850,20218,108.5,945384,433,937,2017-01-07,
9,9,1,OLD,20144641,판도라,2016-12-07,177307500,1.9,83303700,88.6,35630212364,21657,10207,89.1,4524715,304,555,2017-01-07,
10,10,-1,OLD,20151181,여교사,2017-01-04,161276530,1.8,32421600,25.2,599720960,18450,3503,23.4,72923,393,730,2017-01-07,
1,1,0,OLD,20161725,마스터,2016-12-21,2036651200,71.1,1129649800,124.5,51062687365,236394,131159,124.6,6297126,884,3315,2017-01-07,_K
2,2,0,OLD,20150966,사랑하기 때문에,2017-01-04,476635370,16.6,193859000,68.6,1518238540,57846,23354,67.7,192311,534,1596,2017-01-07,_K
3,3,1,OLD,20144641,판도라,2016-12-07,177307500,6.2,83303700,88.6,35630212364,21657,10207,89.1,4524715,304,555,2017-01-07,_K
4,4,-1,OLD,20151181,여교사,2017-01-04,161276530,5.6,32421600,25.2,599720960,18450,3503,23.4,72923,393,730,2017-01-07,_K
5,5,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,8862500,0.3,1165000,15.1,9341721148,996,133,15.4,1166264,32,46,2017-01-07,_K
6,6,7,OLD,20162545,"무현, 두 도시 이야기",2016-10-26,1440000,0.1,1312000,1025,1513928100,187,171,1068.8,193008,7,10,2017-01-07,_K
7,7,1,OLD,20161701,위켄즈,2016-12-22,982000,0.0,-28000,-2.8,22410200,143,-8,-5.3,2941,5,6,2017-01-07,_K
8,8,1,OLD,19880070,칠수와 만수,1988-11-26,244000,0.0,-25000,-9.3,809000,125,-15,-10.7,321,1,3,2017-01-07,_K
9,9,9,OLD,20164527,부릉! 부릉! 브루미즈: 스피더의 모험 일기,2016-12-15,417000,0.0,389000,1389.3,82329000,88,78,780,10441,4,9,2017-01-07,_K
10,10,0,OLD,20165144,걱정말아요,2017-01-05,502000,0.0,131900,35.6,2811100,71,15,26.8,373,11,15,2017-01-07,_K
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2828380459,44.6,1398204276,97.8,6936203542,335325,165923,97.9,849457,933,4061,2017-01-07,_F
2,2,0,OLD,20161084,패신저스,2017-01-04,1268189171,20.0,644951524,103.5,3068940818,148502,75795,104.2,374583,603,2360,2017-01-07,_F
3,3,0,OLD,20162025,씽,2016-12-21,601160900,9.5,289586300,92.9,11679312989,74686,34267,84.8,1520834,573,1309,2017-01-07,_F
4,4,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,547675400,8.6,296087800,117.7,1293160400,69879,36663,110.4,174566,526,1176,2017-01-07,_F
5,5,0,OLD,20167904,라라랜드,2016-12-07,432717029,6.8,181795376,72.5,22515238614,48729,20189,70.7,2686287,373,886,2017-01-07,_F
6,6,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,407776700,6.4,216314400,113,8346796094,38850,20218,108.5,945384,433,937,2017-01-07,_F
7,7,0,OLD,20162727,루돌프와 많이있어,2016-12-28,88512500,1.4,38440900,76.8,1442795900,11329,4991,78.7,190390,191,263,2017-01-07,_F
8,8,2,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,42363900,0.7,23855300,128.9,2046456000,5232,2938,128.1,269388,102,127,2017-01-07,_F
9,9,0,OLD,20164485,"내 어깨 위 고양이, 밥",2017-01-04,32837000,0.5,9520400,40.8,113170400,3941,1117,39.6,13995,110,184,2017-01-07,_F
10,10,-2,OLD,20165061,사다코 대 카야코,2017-01-04,24289500,0.4,-2668500,-9.9,114986000,3184,73,2.3,14530,131,287,2017-01-07,_F
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2809088900,32.5,-19291559,-0.7,9745292442,333008,-2317,-0.7,1182465,947,4101,2017-01-08,
2,2,0,OLD,20161725,마스터,2016-12-21,1903655600,22.0,-132995600,-6.5,52966342965,220974,-15420,-6.5,6518100,866,3186,2017-01-08,
3,3,0,OLD,20161084,패신저스,2017-01-04,1107502600,12.8,-160686571,-12.7,4176443418,129810,-18692,-12.6,504393,608,2272,2017-01-08,
4,4,0,OLD,20162025,씽,2016-12-21,553849300,6.4,-47311600,-7.9,12233162289,68237,-6449,-8.6,1589071,575,1274,2017-01-08,
5,5,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,535436000,6.2,-12239400,-2.2,1828596400,67605,-2274,-3.3,242171,524,1163,2017-01-08,
6,6,0,OLD,20150966,사랑하기 때문에,2017-01-04,450612400,5.2,-26022970,-5.5,1968850940,53856,-3990,-6.9,246167,542,1533,2017-01-08,
7,7,0,OLD,20167904,라라랜드,2016-12-07,377343100,4.4,-55373929,-12.8,22892581714,42658,-6071,-12.5,2728945,387,889,2017-01-08,
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,346352500,4.0,-61424200,-15.1,8693148594,33704,-5146,-13.2,979088,422,888,2017-01-08,
9,9,0,OLD,20144641,판도라,2016-12-07,172051100,2.0,-5256400,-3,35802263464,20971,-686,-3.2,4545686,297,539,2017-01-08,
10,10,0,OLD,20151181,여교사,2017-01-04,118774800,1.4,-42501730,-26.4,718495760,13516,-4934,-26.7,86439,379,666,2017-01-08,
1,1,0,OLD,20161725,마스터,2016-12-21,1903655600,71.6,-132995600,-6.5,52966342965,220974,-15420,-6.5,6518100,866,3186,2017-01-08,_K
2,2,0,OLD,20150966,사랑하기 때문에,2017-01-04,450612400,16.9,-26022970,-5.5,1968850940,53856,-3990,-6.9,246167,542,1533,2017-01-08,_K
3,3,0,OLD,20144641,판도라,2016-12-07,172051100,6.5,-5256400,-3,35802263464,20971,-686,-3.2,4545686,297,539,2017-01-08,_K
4,4,0,OLD,20151181,여교사,2017-01-04,118774800,4.5,-42501730,-26.4,718495760,13516,-4934,-26.7,86439,379,666,2017-01-08,_K
5,5,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,8786000,0.3,-76500,-0.9,9350507148,995,-1,-0.1,1167259,35,47,2017-01-08,_K
6,6,6,OLD,20161603,순종,2016-11-17,2299000,0.1,1951000,560.6,392224200,257,211,458.7,55293,3,3,2017-01-08,_K
7,7,0,NEW,19688044,대원군, ,248000,0.0,248000,100,3254000,124,124,100,1617,1,3,2017-01-08,_K
8,8,-1,OLD,20161701,위켄즈,2016-12-22,830000,0.0,-152000,-15.5,23240200,111,-32,-22.4,3052,6,6,2017-01-08,_K
9,9,1,OLD,20165144,걱정말아요,2017-01-05,469600,0.0,-32400,-6.5,3280700,63,-8,-11.3,436,13,18,2017-01-08,_K
10,10,-1,OLD,20164527,부릉! 부릉! 브루미즈: 스피더의 모험 일기,2016-12-15,202500,0.0,-214500,-51.4,82531500,48,-40,-45.5,10489,3,8,2017-01-08,_K
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2809088900,46.9,-19291559,-0.7,9745292442,333008,-2317,-0.7,1182465,947,4101,2017-01-08,_F
2,2,0,OLD,20161084,패신저스,2017-01-04,1107502600,18.5,-160686571,-12.7,4176443418,129810,-18692,-12.6,504393,608,2272,2017-01-08,_F
3,3,0,OLD,20162025,씽,2016-12-21,553849300,9.2,-47311600,-7.9,12233162289,68237,-6449,-8.6,1589071,575,1274,2017-01-08,_F
4,4,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,535436000,8.9,-12239400,-2.2,1828596400,67605,-2274,-3.3,242171,524,1163,2017-01-08,_F
5,5,0,OLD,20167904,라라랜드,2016-12-07,377343100,6.3,-55373929,-12.8,22892581714,42658,-6071,-12.5,2728945,387,889,2017-01-08,_F
6,6,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,346352500,5.8,-61424200,-15.1,8693148594,33704,-5146,-13.2,979088,422,888,2017-01-08,_F
7,7,0,OLD,20162727,루돌프와 많이있어,2016-12-28,92285800,1.5,3773300,4.3,1535081700,11470,141,1.2,201860,186,259,2017-01-08,_F
8,8,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,45100000,0.8,2736100,6.5,2091556000,5522,290,5.5,274910,98,122,2017-01-08,_F
9,9,0,OLD,20164485,"내 어깨 위 고양이, 밥",2017-01-04,32499900,0.5,-337100,-1,145670300,3840,-101,-2.6,17835,112,182,2017-01-08,_F
10,10,0,OLD,20165061,사다코 대 카야코,2017-01-04,22603000,0.4,-1686500,-6.9,137589000,2966,-218,-6.8,17496,128,257,2017-01-08,_F
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1178187800,41.2,-1630901100,-58.1,10923480242,154781,-178227,-53.5,1337246,801,3882,2017-01-09,
2,2,0,OLD,20161725,마스터,2016-12-21,499322500,17.5,-1404333100,-73.8,53465665465,65323,-155651,-70.4,6583423,782,2974,2017-01-09,
3,3,0,OLD,20161084,패신저스,2017-01-04,284265400,9.9,-823237200,-74.3,4460708818,36992,-92818,-71.5,541385,549,2192,2017-01-09,
4,4,0,OLD,20162025,씽,2016-12-21,151838200,5.3,-402011100,-72.6,12385000489,21302,-46935,-68.8,1610373,494,1137,2017-01-09,
5,5,2,OLD,20167904,라라랜드,2016-12-07,167658900,5.9,-209684200,-55.6,23060240614,21210,-21448,-50.3,2750155,401,920,2017-01-09,
6,6,0,OLD,20150966,사랑하기 때문에,2017-01-04,150380500,5.3,-300231900,-66.6,2119231440,20277,-33579,-62.3,266444,494,1530,2017-01-09,
7,7,-2,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,120724000,4.2,-414712000,-77.5,1949320400,17324,-50281,-74.4,259495,433,949,2017-01-09,
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,90907800,3.2,-255444700,-73.8,8784056394,9818,-23886,-70.9,988906,406,873,2017-01-09,
9,9,1,OLD,20151181,여교사,2017-01-04,63408000,2.2,-55366800,-46.6,781903760,8165,-5351,-39.6,94604,369,750,2017-01-09,
10,10,-1,OLD,20144641,판도라,2016-12-07,49099800,1.7,-122951300,-71.5,35851363264,6682,-14289,-68.1,4552368,295,539,2017-01-09,
1,1,0,OLD,20161725,마스터,2016-12-21,499322500,64.7,-1404333100,-73.8,53465665465,65323,-155651,-70.4,6583423,782,2974,2017-01-09,_K
2,2,0,OLD,20150966,사랑하기 때문에,2017-01-04,150380500,19.5,-300231900,-66.6,2119231440,20277,-33579,-62.3,266444,494,1530,2017-01-09,_K
3,3,1,OLD,20151181,여교사,2017-01-04,63408000,8.2,-55366800,-46.6,781903760,8165,-5351,-39.6,94604,369,750,2017-01-09,_K
4,4,-1,OLD,20144641,판도라,2016-12-07,49099800,6.4,-122951300,-71.5,35851363264,6682,-14289,-68.1,4552368,295,539,2017-01-09,_K
5,5,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,4462000,0.6,-4324000,-49.2,9354969148,578,-417,-41.9,1167837,35,53,2017-01-09,_K
6,6,0,NEW,20163014,7년-그들이 없는 언론,2017-01-12,1260000,0.2,1260000,100,20748000,210,210,100,2683,1,1,2017-01-09,_K
7,7,-1,OLD,20161603,순종,2016-11-17,1645000,0.2,-654000,-28.4,393869200,206,-51,-19.8,55499,3,4,2017-01-09,_K
8,8,0,NEW,20110014,연산군,1962-01-01,378000,0.0,378000,100,9252000,189,189,100,4612,1,3,2017-01-09,_K
